2913	403	18989	ENSG00000020181	ENSG00000200320	-1.0
2914	403	34499	ENSG00000020181	ENSG00000233138	1.0
2915	403	37248	ENSG00000020181	ENSG00000236472	1.0
2916	403	42221	ENSG00000020181	ENSG00000245864	1.0
2917	403	47628	ENSG00000020181	ENSG00000254762	1.0
2918	404	18989	ENSG00000020219	ENSG00000200320	-1.0
2919	404	34499	ENSG00000020219	ENSG00000233138	-1.0
2920	404	37248	ENSG00000020219	ENSG00000236472	1.0
2921	404	42221	ENSG00000020219	ENSG00000245864	-1.0
2922	404	47628	ENSG00000020219	ENSG00000254762	-1.0
2923	405	18989	ENSG00000020256	ENSG00000200320	-1.0
2924	405	34499	ENSG00000020256	ENSG00000233138	1.0
2925	405	37248	ENSG00000020256	ENSG00000236472	-1.0
2926	405	42221	ENSG00000020256	ENSG00000245864	1.0
2927	405	47628	ENSG00000020256	ENSG00000254762	-1.0
2928	406	18989	ENSG00000020426	ENSG00000200320	-1.0
2929	406	34499	ENSG00000020426	ENSG00000233138	-1.0
2930	406	37248	ENSG00000020426	ENSG00000236472	-1.0
2931	406	42221	ENSG00000020426	ENSG00000245864	-1.0
2932	406	47628	ENSG00000020426	ENSG00000254762	-1.0
2933	407	18989	ENSG00000020577	ENSG00000200320	-1.0
2934	407	34499	ENSG00000020577	ENSG00000233138	-1.0
2935	407	37248	ENSG00000020577	ENSG00000236472	-1.0
2936	407	42221	ENSG00000020577	ENSG00000245864	1.0
2937	407	47628	ENSG00000020577	ENSG00000254762	1.0
2938	408	18989	ENSG00000020633	ENSG00000200320	-1.0
2939	408	34499	ENSG00000020633	ENSG00000233138	-1.0
2940	408	37248	ENSG00000020633	ENSG00000236472	-1.0
2941	408	42221	ENSG00000020633	ENSG00000245864	1.0
2942	408	47628	ENSG00000020633	ENSG00000254762	-1.0
2943	409	18989	ENSG00000020922	ENSG00000200320	-1.0
2944	409	34499	ENSG00000020922	ENSG00000233138	1.0
2945	409	37248	ENSG00000020922	ENSG00000236472	-1.0
2946	409	42221	ENSG00000020922	ENSG00000245864	-1.0
2947	409	47628	ENSG00000020922	ENSG00000254762	-1.0
2948	410	18989	ENSG00000021300	ENSG00000200320	1.0
2949	410	34499	ENSG00000021300	ENSG00000233138	-1.0
2950	410	37248	ENSG00000021300	ENSG00000236472	-1.0
2951	410	42221	ENSG00000021300	ENSG00000245864	-1.0
2952	410	47628	ENSG00000021300	ENSG00000254762	-1.0
2953	411	18989	ENSG00000021355	ENSG00000200320	1.0
2954	411	34499	ENSG00000021355	ENSG00000233138	-1.0
2955	411	37248	ENSG00000021355	ENSG00000236472	-1.0
2956	411	42221	ENSG00000021355	ENSG00000245864	-1.0
2957	411	47628	ENSG00000021355	ENSG00000254762	-1.0
2958	412	18989	ENSG00000021461	ENSG00000200320	-1.0
2959	412	34499	ENSG00000021461	ENSG00000233138	-1.0
2960	412	37248	ENSG00000021461	ENSG00000236472	-1.0
2961	412	42221	ENSG00000021461	ENSG00000245864	1.0
2962	412	47628	ENSG00000021461	ENSG00000254762	-1.0
2963	413	5044	ENSG00000021488	ENSG00000120054	0.9025913949002908
2964	413	11187	ENSG00000021488	ENSG00000163581	0.9189328468280968
2965	413	16858	ENSG00000021488	ENSG00000187783	0.9120054236836768
2966	413	18989	ENSG00000021488	ENSG00000200320	1.0
2967	413	34499	ENSG00000021488	ENSG00000233138	-1.0
2968	413	37248	ENSG00000021488	ENSG00000236472	-1.0
2969	413	42221	ENSG00000021488	ENSG00000245864	-1.0
2970	413	47628	ENSG00000021488	ENSG00000254762	-1.0
2971	414	18989	ENSG00000021574	ENSG00000200320	1.0
2972	414	34499	ENSG00000021574	ENSG00000233138	1.0
2973	414	37248	ENSG00000021574	ENSG00000236472	-1.0
2974	414	42221	ENSG00000021574	ENSG00000245864	1.0
2975	414	47628	ENSG00000021574	ENSG00000254762	-1.0
2976	415	18989	ENSG00000021645	ENSG00000200320	1.0
2977	415	34499	ENSG00000021645	ENSG00000233138	1.0
2978	415	37248	ENSG00000021645	ENSG00000236472	-1.0
2979	415	42221	ENSG00000021645	ENSG00000245864	1.0
2980	415	47628	ENSG00000021645	ENSG00000254762	-1.0
2981	416	18989	ENSG00000021762	ENSG00000200320	-1.0
2982	416	34499	ENSG00000021762	ENSG00000233138	1.0
2983	416	37248	ENSG00000021762	ENSG00000236472	1.0
2984	416	42221	ENSG00000021762	ENSG00000245864	1.0
2985	416	47628	ENSG00000021762	ENSG00000254762	1.0
2986	417	18989	ENSG00000021776	ENSG00000200320	1.0
2987	417	34499	ENSG00000021776	ENSG00000233138	1.0
2988	417	37248	ENSG00000021776	ENSG00000236472	1.0
2989	417	42221	ENSG00000021776	ENSG00000245864	-1.0
2990	417	47628	ENSG00000021776	ENSG00000254762	-1.0
2991	418	18989	ENSG00000021826	ENSG00000200320	-1.0
2992	418	34499	ENSG00000021826	ENSG00000233138	-1.0
2993	418	37248	ENSG00000021826	ENSG00000236472	-1.0
2994	418	42221	ENSG00000021826	ENSG00000245864	-1.0
2995	418	47628	ENSG00000021826	ENSG00000254762	-1.0
2996	419	18989	ENSG00000021852	ENSG00000200320	1.0
2997	419	34499	ENSG00000021852	ENSG00000233138	-1.0
2998	419	37248	ENSG00000021852	ENSG00000236472	-1.0
2999	419	42221	ENSG00000021852	ENSG00000245864	-1.0
3000	419	47628	ENSG00000021852	ENSG00000254762	-1.0
3001	420	8175	ENSG00000022267	ENSG00000141338	0.9146162239715098
3002	420	9905	ENSG00000022267	ENSG00000154721	0.9148305738319269
3003	420	11646	ENSG00000022267	ENSG00000165072	0.9174254382020511
3004	420	17524	ENSG00000022267	ENSG00000196616	0.9425267006500119
3005	420	18989	ENSG00000022267	ENSG00000200320	-1.0
3006	420	34499	ENSG00000022267	ENSG00000233138	-1.0
3007	420	37248	ENSG00000022267	ENSG00000236472	-1.0
3008	420	42221	ENSG00000022267	ENSG00000245864	-1.0
3009	420	42269	ENSG00000022267	ENSG00000246430	0.9156114326393033
3010	420	47628	ENSG00000022267	ENSG00000254762	-1.0
3011	421	18989	ENSG00000022277	ENSG00000200320	-1.0
3012	421	34499	ENSG00000022277	ENSG00000233138	1.0
3013	421	37248	ENSG00000022277	ENSG00000236472	-1.0
3014	421	42221	ENSG00000022277	ENSG00000245864	1.0
3015	421	47628	ENSG00000022277	ENSG00000254762	1.0
3016	422	735	ENSG00000022355	ENSG00000054356	0.9140301763690172
3017	422	2548	ENSG00000022355	ENSG00000101438	0.965644255498043
3018	422	5539	ENSG00000022355	ENSG00000124227	0.9590981033894341
3019	422	5887	ENSG00000022355	ENSG00000126583	0.9545554319461753
3020	422	6913	ENSG00000022355	ENSG00000134193	0.9665630005750874
3021	422	7386	ENSG00000022355	ENSG00000136698	0.9667770541961683
3022	422	9593	ENSG00000022355	ENSG00000152093	0.9667272791036308
3023	422	10387	ENSG00000022355	ENSG00000158816	0.9519190142811786
3024	422	11593	ENSG00000022355	ENSG00000164871	0.9633462013340113
3025	422	12214	ENSG00000022355	ENSG00000167332	0.9373562622799202
3026	422	12463	ENSG00000022355	ENSG00000168267	0.9143790504302889
3027	422	14391	ENSG00000022355	ENSG00000176937	0.966616467502345
3028	422	14672	ENSG00000022355	ENSG00000178287	0.9557345044519676
3029	422	16295	ENSG00000022355	ENSG00000185519	0.9450840496652508
3030	422	16707	ENSG00000022355	ENSG00000187082	0.966616467502334
3031	422	18000	ENSG00000022355	ENSG00000197984	0.9285723560721413
3032	422	18386	ENSG00000022355	ENSG00000198944	0.9104631286331606
3033	422	18989	ENSG00000022355	ENSG00000200320	-1.0
3034	422	20333	ENSG00000022355	ENSG00000204049	0.9149058952467016
3035	422	20691	ENSG00000022355	ENSG00000204889	0.9066614437172046
3036	422	22362	ENSG00000022355	ENSG00000211454	0.9199688008700517
3037	422	24263	ENSG00000022355	ENSG00000215478	0.947357736875852
3038	422	24527	ENSG00000022355	ENSG00000216352	0.9666164675023416
3039	422	24798	ENSG00000022355	ENSG00000218577	0.9666164675023461
3040	422	25742	ENSG00000022355	ENSG00000221859	0.96661646750233
3041	422	25821	ENSG00000022355	ENSG00000222038	0.9098941776671162
3042	422	26443	ENSG00000022355	ENSG00000223349	0.9609157548217411
3043	422	27820	ENSG00000022355	ENSG00000225003	0.9666164675023278
3044	422	28013	ENSG00000022355	ENSG00000225244	0.9666164675023599
3045	422	28086	ENSG00000022355	ENSG00000225341	0.9247520664394605
3046	422	28471	ENSG00000022355	ENSG00000225816	0.9666164675023379
3047	422	28951	ENSG00000022355	ENSG00000226401	0.9666164675023463
3048	422	29057	ENSG00000022355	ENSG00000226523	0.9666164675023312
3049	422	29473	ENSG00000022355	ENSG00000227011	0.9666164675023394
3050	422	29574	ENSG00000022355	ENSG00000227135	0.902470847633394
3051	422	30113	ENSG00000022355	ENSG00000227785	0.9375624154595598
3052	422	30271	ENSG00000022355	ENSG00000227997	0.915336842593522
3053	422	30300	ENSG00000022355	ENSG00000228035	0.9664724530394658
3054	422	31378	ENSG00000022355	ENSG00000229360	0.9666164675023428
3055	422	32447	ENSG00000022355	ENSG00000230646	0.9101348604073806
3056	422	32703	ENSG00000022355	ENSG00000230967	0.9666164675023416
3057	422	32856	ENSG00000022355	ENSG00000231152	0.9666164675023441
3058	422	33444	ENSG00000022355	ENSG00000231866	0.9666164675023357
3059	422	33666	ENSG00000022355	ENSG00000232130	0.9148205799879583
3060	422	33743	ENSG00000022355	ENSG00000232223	0.9666164675023629
3061	422	33764	ENSG00000022355	ENSG00000232249	0.9666164675023542
3062	422	33894	ENSG00000022355	ENSG00000232408	0.9293189262895345
3063	422	33933	ENSG00000022355	ENSG00000232456	0.9384089540313515
3064	422	33972	ENSG00000022355	ENSG00000232503	0.9666164675023478
3065	422	34499	ENSG00000022355	ENSG00000233138	-1.0
3066	422	35001	ENSG00000022355	ENSG00000233752	0.9666164675023479
3067	422	36366	ENSG00000022355	ENSG00000235390	0.9666164675023398
3068	422	37248	ENSG00000022355	ENSG00000236472	-1.0
3069	422	38069	ENSG00000022355	ENSG00000237449	0.966616467502357
3070	422	39653	ENSG00000022355	ENSG00000239439	0.9666164675023462
3071	422	40190	ENSG00000022355	ENSG00000240578	0.9666164675023351
3072	422	40770	ENSG00000022355	ENSG00000241832	0.9297372195712246
3073	422	42221	ENSG00000022355	ENSG00000245864	1.0
3074	422	42307	ENSG00000022355	ENSG00000247033	0.946275756590318
3075	422	42455	ENSG00000022355	ENSG00000248197	0.966616467502334
3076	422	42497	ENSG00000022355	ENSG00000248271	0.9666164675023489
3077	422	43047	ENSG00000022355	ENSG00000249073	0.9666164675023475
3078	422	43168	ENSG00000022355	ENSG00000249261	0.9666164675023372
3079	422	43237	ENSG00000022355	ENSG00000249358	0.9666164675023327
3080	422	44235	ENSG00000022355	ENSG00000250827	0.9666164675023479
3081	422	44270	ENSG00000022355	ENSG00000250885	0.966616467502333
3082	422	44343	ENSG00000022355	ENSG00000250986	0.9342510804147005
3083	422	44594	ENSG00000022355	ENSG00000251345	0.9666164675023365
3084	422	45815	ENSG00000022355	ENSG00000252730	0.9666164675023582
3085	422	46278	ENSG00000022355	ENSG00000253230	0.9015231295155091
3086	422	46447	ENSG00000022355	ENSG00000253423	0.9666164675023408
3087	422	46948	ENSG00000022355	ENSG00000253992	0.9666164675023415
3088	422	47167	ENSG00000022355	ENSG00000254247	0.9666164675023378
3089	422	47628	ENSG00000022355	ENSG00000254762	1.0
3090	422	47944	ENSG00000022355	ENSG00000255109	0.9666164675023461
3091	422	48171	ENSG00000022355	ENSG00000255347	0.9666164675023532
3092	422	48266	ENSG00000022355	ENSG00000255448	0.9280826581442179
3093	422	48552	ENSG00000022355	ENSG00000255923	0.9666164675023448
3094	422	48704	ENSG00000022355	ENSG00000256212	0.9666164675023388
3095	422	48920	ENSG00000022355	ENSG00000256643	0.9189933694316755
3096	422	50250	ENSG00000022355	ENSG00000258499	0.9603965368685352
3097	422	52570	ENSG00000022355	ENSG00000260995	0.9666164675023519
3098	422	53262	ENSG00000022355	ENSG00000261713	0.9622711380619422
3099	422	53285	ENSG00000022355	ENSG00000261738	0.9270046020510098
3100	422	53377	ENSG00000022355	ENSG00000261834	0.9666164675023465
3101	422	55234	ENSG00000022355	ENSG00000263993	0.966616467502335
3102	422	60095	ENSG00000022355	ENSG00000269179	0.9477992281494291
3103	422	60585	ENSG00000022355	ENSG00000269752	0.9666164675023375
3104	422	60886	ENSG00000022355	ENSG00000270111	0.9666164675023527
3105	422	60990	ENSG00000022355	ENSG00000270241	0.9666164675023502
3106	422	61463	ENSG00000022355	ENSG00000270778	0.9666164675023475
3107	422	62067	ENSG00000022355	ENSG00000271440	0.966616467502352
3108	423	18989	ENSG00000022556	ENSG00000200320	1.0
3109	423	34499	ENSG00000022556	ENSG00000233138	-1.0
3110	423	37248	ENSG00000022556	ENSG00000236472	-1.0
3111	423	42221	ENSG00000022556	ENSG00000245864	1.0
3112	423	47628	ENSG00000022556	ENSG00000254762	-1.0
3113	424	18989	ENSG00000022567	ENSG00000200320	1.0
3114	424	34499	ENSG00000022567	ENSG00000233138	-1.0
3115	424	37248	ENSG00000022567	ENSG00000236472	1.0
3116	424	42221	ENSG00000022567	ENSG00000245864	-1.0
3117	424	47628	ENSG00000022567	ENSG00000254762	-1.0
3118	425	18989	ENSG00000022840	ENSG00000200320	1.0
3119	425	34499	ENSG00000022840	ENSG00000233138	-1.0
3120	425	37248	ENSG00000022840	ENSG00000236472	-1.0
3121	425	42221	ENSG00000022840	ENSG00000245864	-1.0
3122	425	47628	ENSG00000022840	ENSG00000254762	-1.0
3123	426	18989	ENSG00000022976	ENSG00000200320	-1.0
3124	426	34499	ENSG00000022976	ENSG00000233138	-1.0
3125	426	37248	ENSG00000022976	ENSG00000236472	1.0
3126	426	42221	ENSG00000022976	ENSG00000245864	-1.0
3127	426	47628	ENSG00000022976	ENSG00000254762	-1.0
3128	427	18989	ENSG00000023041	ENSG00000200320	1.0
3129	427	34499	ENSG00000023041	ENSG00000233138	-1.0
3130	427	37248	ENSG00000023041	ENSG00000236472	-1.0
3131	427	42221	ENSG00000023041	ENSG00000245864	-1.0
3132	427	47628	ENSG00000023041	ENSG00000254762	1.0
3133	428	18989	ENSG00000023171	ENSG00000200320	-1.0
3134	428	34499	ENSG00000023171	ENSG00000233138	-1.0
3135	428	37248	ENSG00000023171	ENSG00000236472	-1.0
3136	428	42221	ENSG00000023171	ENSG00000245864	-1.0
3137	428	47628	ENSG00000023171	ENSG00000254762	-1.0
3138	429	18989	ENSG00000023191	ENSG00000200320	-1.0
3139	429	34499	ENSG00000023191	ENSG00000233138	-1.0
3140	429	37248	ENSG00000023191	ENSG00000236472	1.0
3141	429	42221	ENSG00000023191	ENSG00000245864	-1.0
3142	429	47628	ENSG00000023191	ENSG00000254762	1.0
3143	430	18989	ENSG00000023228	ENSG00000200320	-1.0
3144	430	34499	ENSG00000023228	ENSG00000233138	-1.0
3145	430	37248	ENSG00000023228	ENSG00000236472	1.0
3146	430	42221	ENSG00000023228	ENSG00000245864	-1.0
3147	430	47628	ENSG00000023228	ENSG00000254762	1.0
3148	431	18989	ENSG00000023287	ENSG00000200320	1.0
3149	431	34499	ENSG00000023287	ENSG00000233138	1.0
3150	431	37248	ENSG00000023287	ENSG00000236472	-1.0
3151	431	42221	ENSG00000023287	ENSG00000245864	-1.0
3152	431	47628	ENSG00000023287	ENSG00000254762	-1.0
3153	432	18989	ENSG00000023318	ENSG00000200320	-1.0
3154	432	34499	ENSG00000023318	ENSG00000233138	-1.0
3155	432	37248	ENSG00000023318	ENSG00000236472	-1.0
3156	432	42221	ENSG00000023318	ENSG00000245864	-1.0
3157	432	47628	ENSG00000023318	ENSG00000254762	-1.0
3158	433	18989	ENSG00000023330	ENSG00000200320	1.0
3159	433	34499	ENSG00000023330	ENSG00000233138	-1.0
3160	433	37248	ENSG00000023330	ENSG00000236472	-1.0
3161	433	42221	ENSG00000023330	ENSG00000245864	-1.0
3162	433	47628	ENSG00000023330	ENSG00000254762	1.0
3163	434	18989	ENSG00000023445	ENSG00000200320	-1.0
3164	434	34499	ENSG00000023445	ENSG00000233138	-1.0
3165	434	37248	ENSG00000023445	ENSG00000236472	-1.0
3166	434	42221	ENSG00000023445	ENSG00000245864	-1.0
3167	434	47628	ENSG00000023445	ENSG00000254762	1.0
3168	435	18989	ENSG00000023516	ENSG00000200320	1.0
3169	435	34499	ENSG00000023516	ENSG00000233138	-1.0
3170	435	37248	ENSG00000023516	ENSG00000236472	-1.0
3171	435	42221	ENSG00000023516	ENSG00000245864	-1.0
3172	435	47628	ENSG00000023516	ENSG00000254762	-1.0
3173	436	18989	ENSG00000023572	ENSG00000200320	-1.0
3174	436	34499	ENSG00000023572	ENSG00000233138	1.0
3175	436	37248	ENSG00000023572	ENSG00000236472	1.0
3176	436	42221	ENSG00000023572	ENSG00000245864	-1.0
3177	436	47628	ENSG00000023572	ENSG00000254762	-1.0
3178	437	18989	ENSG00000023608	ENSG00000200320	-1.0
3179	437	34499	ENSG00000023608	ENSG00000233138	1.0
3180	437	37248	ENSG00000023608	ENSG00000236472	-1.0
3181	437	42221	ENSG00000023608	ENSG00000245864	-1.0
3182	437	47628	ENSG00000023608	ENSG00000254762	1.0
3183	438	18989	ENSG00000023697	ENSG00000200320	1.0
3184	438	34499	ENSG00000023697	ENSG00000233138	-1.0
3185	438	37248	ENSG00000023697	ENSG00000236472	-1.0
3186	438	42221	ENSG00000023697	ENSG00000245864	-1.0
3187	438	47628	ENSG00000023697	ENSG00000254762	-1.0
3188	439	18989	ENSG00000023734	ENSG00000200320	1.0
3189	439	34499	ENSG00000023734	ENSG00000233138	-1.0
3190	439	37248	ENSG00000023734	ENSG00000236472	1.0
3191	439	42221	ENSG00000023734	ENSG00000245864	-1.0
3192	439	47628	ENSG00000023734	ENSG00000254762	-1.0
3193	440	18989	ENSG00000023839	ENSG00000200320	-1.0
3194	440	34499	ENSG00000023839	ENSG00000233138	-1.0
3195	440	37248	ENSG00000023839	ENSG00000236472	-1.0
3196	440	42221	ENSG00000023839	ENSG00000245864	-1.0
3197	440	47628	ENSG00000023839	ENSG00000254762	-1.0
3198	441	18989	ENSG00000023892	ENSG00000200320	-1.0
3199	441	34499	ENSG00000023892	ENSG00000233138	-1.0
3200	441	37248	ENSG00000023892	ENSG00000236472	1.0
3201	441	42221	ENSG00000023892	ENSG00000245864	1.0
3202	441	47628	ENSG00000023892	ENSG00000254762	1.0
3203	442	18989	ENSG00000023902	ENSG00000200320	-1.0
3204	442	34499	ENSG00000023902	ENSG00000233138	-1.0
3205	442	37248	ENSG00000023902	ENSG00000236472	-1.0
3206	442	42221	ENSG00000023902	ENSG00000245864	1.0
3207	442	47628	ENSG00000023902	ENSG00000254762	1.0
3208	443	18989	ENSG00000023909	ENSG00000200320	-1.0
3209	443	34499	ENSG00000023909	ENSG00000233138	1.0
3210	443	37248	ENSG00000023909	ENSG00000236472	1.0
3211	443	42221	ENSG00000023909	ENSG00000245864	-1.0
3212	443	47628	ENSG00000023909	ENSG00000254762	-1.0
3213	444	18989	ENSG00000024048	ENSG00000200320	1.0
3214	444	34499	ENSG00000024048	ENSG00000233138	-1.0
3215	444	37248	ENSG00000024048	ENSG00000236472	-1.0
3216	444	42221	ENSG00000024048	ENSG00000245864	-1.0
3217	444	47628	ENSG00000024048	ENSG00000254762	-1.0
3218	445	18989	ENSG00000024422	ENSG00000200320	-1.0
3219	445	34499	ENSG00000024422	ENSG00000233138	1.0
3220	445	37248	ENSG00000024422	ENSG00000236472	-1.0
3221	445	42221	ENSG00000024422	ENSG00000245864	-1.0
3222	445	47628	ENSG00000024422	ENSG00000254762	1.0
3223	446	18989	ENSG00000024526	ENSG00000200320	1.0
3224	446	34499	ENSG00000024526	ENSG00000233138	1.0
3225	446	37248	ENSG00000024526	ENSG00000236472	-1.0
3226	446	42221	ENSG00000024526	ENSG00000245864	-1.0
3227	446	47628	ENSG00000024526	ENSG00000254762	1.0
3228	447	18989	ENSG00000024862	ENSG00000200320	1.0
3229	447	34499	ENSG00000024862	ENSG00000233138	-1.0
3230	447	37248	ENSG00000024862	ENSG00000236472	-1.0
3231	447	42221	ENSG00000024862	ENSG00000245864	-1.0
3232	447	47628	ENSG00000024862	ENSG00000254762	-1.0
3233	448	18989	ENSG00000025039	ENSG00000200320	1.0
3234	448	34499	ENSG00000025039	ENSG00000233138	-1.0
3235	448	37248	ENSG00000025039	ENSG00000236472	-1.0
3236	448	42221	ENSG00000025039	ENSG00000245864	-1.0
3237	448	47628	ENSG00000025039	ENSG00000254762	-1.0
3238	449	18989	ENSG00000025156	ENSG00000200320	1.0
3239	449	34499	ENSG00000025156	ENSG00000233138	1.0
3240	449	37248	ENSG00000025156	ENSG00000236472	-1.0
3241	449	42221	ENSG00000025156	ENSG00000245864	1.0
3242	449	47628	ENSG00000025156	ENSG00000254762	-1.0
3243	450	18989	ENSG00000025293	ENSG00000200320	-1.0
3244	450	34499	ENSG00000025293	ENSG00000233138	-1.0
3245	450	37248	ENSG00000025293	ENSG00000236472	-1.0
3246	450	42221	ENSG00000025293	ENSG00000245864	1.0
3247	450	47628	ENSG00000025293	ENSG00000254762	-1.0
3248	451	18989	ENSG00000025423	ENSG00000200320	-1.0
3249	451	34499	ENSG00000025423	ENSG00000233138	-1.0
3250	451	37248	ENSG00000025423	ENSG00000236472	-1.0
3251	451	42221	ENSG00000025423	ENSG00000245864	-1.0
3252	451	47628	ENSG00000025423	ENSG00000254762	-1.0
3253	452	18989	ENSG00000025434	ENSG00000200320	-1.0
3254	452	34499	ENSG00000025434	ENSG00000233138	-1.0
3255	452	37248	ENSG00000025434	ENSG00000236472	-1.0
3256	452	42221	ENSG00000025434	ENSG00000245864	-1.0
3257	452	47628	ENSG00000025434	ENSG00000254762	1.0
3258	453	18989	ENSG00000025708	ENSG00000200320	-1.0
3259	453	34499	ENSG00000025708	ENSG00000233138	-1.0
3260	453	37248	ENSG00000025708	ENSG00000236472	1.0
3261	453	42221	ENSG00000025708	ENSG00000245864	-1.0
3262	453	47628	ENSG00000025708	ENSG00000254762	1.0
3263	454	18989	ENSG00000025770	ENSG00000200320	-1.0
3264	454	34499	ENSG00000025770	ENSG00000233138	1.0
3265	454	37248	ENSG00000025770	ENSG00000236472	-1.0
3266	454	42221	ENSG00000025770	ENSG00000245864	1.0
3267	454	47628	ENSG00000025770	ENSG00000254762	1.0
3268	455	18989	ENSG00000025772	ENSG00000200320	-1.0
3269	455	34499	ENSG00000025772	ENSG00000233138	1.0
3270	455	37248	ENSG00000025772	ENSG00000236472	-1.0
3271	455	42221	ENSG00000025772	ENSG00000245864	1.0
3272	455	47628	ENSG00000025772	ENSG00000254762	-1.0
3273	456	18989	ENSG00000025796	ENSG00000200320	1.0
3274	456	30320	ENSG00000025796	ENSG00000228057	0.910000948317235
3275	456	34499	ENSG00000025796	ENSG00000233138	-1.0
3276	456	37248	ENSG00000025796	ENSG00000236472	-1.0
3277	456	42221	ENSG00000025796	ENSG00000245864	-1.0
3278	456	47628	ENSG00000025796	ENSG00000254762	-1.0
3279	457	18989	ENSG00000025800	ENSG00000200320	-1.0
3280	457	34499	ENSG00000025800	ENSG00000233138	-1.0
3281	457	37248	ENSG00000025800	ENSG00000236472	-1.0
3282	457	42221	ENSG00000025800	ENSG00000245864	-1.0
3283	457	47628	ENSG00000025800	ENSG00000254762	1.0
3284	458	18989	ENSG00000026025	ENSG00000200320	-1.0
3285	458	34499	ENSG00000026025	ENSG00000233138	-1.0
3286	458	37248	ENSG00000026025	ENSG00000236472	-1.0
3287	458	42221	ENSG00000026025	ENSG00000245864	1.0
3288	458	47628	ENSG00000026025	ENSG00000254762	1.0
3289	459	18989	ENSG00000026036	ENSG00000200320	-1.0
3290	459	34499	ENSG00000026036	ENSG00000233138	1.0
3291	459	37248	ENSG00000026036	ENSG00000236472	1.0
3292	459	42221	ENSG00000026036	ENSG00000245864	-1.0
3293	459	47628	ENSG00000026036	ENSG00000254762	1.0
3294	460	18989	ENSG00000026103	ENSG00000200320	-1.0
3295	460	34499	ENSG00000026103	ENSG00000233138	-1.0
3296	460	37248	ENSG00000026103	ENSG00000236472	-1.0
3297	460	42221	ENSG00000026103	ENSG00000245864	-1.0
3298	460	47628	ENSG00000026103	ENSG00000254762	1.0
3299	461	18989	ENSG00000026297	ENSG00000200320	-1.0
3300	461	34499	ENSG00000026297	ENSG00000233138	-1.0
3301	461	37248	ENSG00000026297	ENSG00000236472	-1.0
3302	461	42221	ENSG00000026297	ENSG00000245864	-1.0
3303	461	47628	ENSG00000026297	ENSG00000254762	-1.0
3304	462	18989	ENSG00000026508	ENSG00000200320	-1.0
3305	462	34499	ENSG00000026508	ENSG00000233138	1.0
3306	462	37248	ENSG00000026508	ENSG00000236472	-1.0
3307	462	42221	ENSG00000026508	ENSG00000245864	1.0
3308	462	47628	ENSG00000026508	ENSG00000254762	-1.0
3309	463	18989	ENSG00000026559	ENSG00000200320	-1.0
3310	463	34499	ENSG00000026559	ENSG00000233138	-1.0
3311	463	37248	ENSG00000026559	ENSG00000236472	-1.0
3312	463	42221	ENSG00000026559	ENSG00000245864	1.0
3313	463	47628	ENSG00000026559	ENSG00000254762	-1.0
3314	464	18989	ENSG00000026652	ENSG00000200320	1.0
3315	464	34499	ENSG00000026652	ENSG00000233138	1.0
3316	464	37248	ENSG00000026652	ENSG00000236472	1.0
3317	464	42221	ENSG00000026652	ENSG00000245864	1.0
3318	464	47628	ENSG00000026652	ENSG00000254762	1.0
3319	465	18989	ENSG00000026751	ENSG00000200320	-1.0
3320	465	34499	ENSG00000026751	ENSG00000233138	-1.0
3321	465	37248	ENSG00000026751	ENSG00000236472	-1.0
3322	465	42221	ENSG00000026751	ENSG00000245864	-1.0
3323	465	47628	ENSG00000026751	ENSG00000254762	1.0
3324	466	18989	ENSG00000026950	ENSG00000200320	-1.0
3325	466	34499	ENSG00000026950	ENSG00000233138	-1.0
3326	466	37248	ENSG00000026950	ENSG00000236472	-1.0
3327	466	42221	ENSG00000026950	ENSG00000245864	-1.0
3328	466	47628	ENSG00000026950	ENSG00000254762	1.0
3329	467	18989	ENSG00000027001	ENSG00000200320	-1.0
3330	467	34499	ENSG00000027001	ENSG00000233138	-1.0
3331	467	37248	ENSG00000027001	ENSG00000236472	-1.0
3332	467	42221	ENSG00000027001	ENSG00000245864	-1.0
3333	467	47628	ENSG00000027001	ENSG00000254762	-1.0
3334	468	18989	ENSG00000027075	ENSG00000200320	-1.0
3335	468	34499	ENSG00000027075	ENSG00000233138	1.0
3336	468	37248	ENSG00000027075	ENSG00000236472	-1.0
3337	468	42221	ENSG00000027075	ENSG00000245864	-1.0
3338	468	47628	ENSG00000027075	ENSG00000254762	-1.0
3339	469	18989	ENSG00000027644	ENSG00000200320	-1.0
3340	469	34499	ENSG00000027644	ENSG00000233138	1.0
3341	469	37248	ENSG00000027644	ENSG00000236472	-1.0
3342	469	42221	ENSG00000027644	ENSG00000245864	1.0
3343	469	47628	ENSG00000027644	ENSG00000254762	-1.0
3344	470	18989	ENSG00000027697	ENSG00000200320	-1.0
3345	470	34499	ENSG00000027697	ENSG00000233138	-1.0
3346	470	37248	ENSG00000027697	ENSG00000236472	-1.0
3347	470	42221	ENSG00000027697	ENSG00000245864	-1.0
3348	470	47628	ENSG00000027697	ENSG00000254762	-1.0
3349	471	18989	ENSG00000027847	ENSG00000200320	-1.0
3350	471	34499	ENSG00000027847	ENSG00000233138	1.0
3351	471	37248	ENSG00000027847	ENSG00000236472	1.0
3352	471	42221	ENSG00000027847	ENSG00000245864	-1.0
3353	471	47628	ENSG00000027847	ENSG00000254762	-1.0
3354	472	18989	ENSG00000027869	ENSG00000200320	-1.0
3355	472	34499	ENSG00000027869	ENSG00000233138	-1.0
